"","","Hambuguer","1.00","R$ 28.66","R$ 21.99","R$ 0.01","R$ 0.01","R$ 22.00",""
"","","+ Queijo Prato","1.00","R$ 4.30","R$ 5.00","R$ 0.00","R$ 0.00","R$ 5.00",""
"","","+ Bacon","1.00","R$ 6.88","R$ 8.00","R$ 0.00","R$ 0.00","R$ 8.00",""
"","","+ Ovo Frito","1.00","R$ 5.16","R$ 6.00","R$ 0.00","R$ 0.00","R$ 6.00",""
"","","Hambuguer","1.00","R$ 9.46","R$ 11.00","R$ 9.46","R$ 11.00","R$ 22.00",""
"","","Hambuguer","1.00","R$ 0.00","R$ 0.00","R$ 18.92","R$ 22.00","R$ 22.00",""
"","","+ Ovo Frito","1.00","R$ 0.00","R$ 0.00","R$ 5.16","R$ 6.00","R$ 6.00",""
"","","Hambuguer","1.00","R$ 0.00","R$ 0.00","R$ 18.92","R$ 22.00","R$ 22.00",""
"","","+ Queijo Gorgonzola","1.00","R$ 0.00","R$ 0.00","R$ 6.88","R$ 8.00","R$ 8.00",""
"","","Hambuguer","1.00","R$ 0.00","R$ 0.00","R$ 18.92","R$ 22.00","R$ 22.00",""
"","","+ Queijo Prato","1.00","R$ 0.00","R$ 0.00","R$ 4.30","R$ 5.00","R$ 5.00",""
"","","Hambuguer","3.00","R$ 0.00","R$ 0.00","R$ 56.76","R$ 66.00","R$ 66.00",""
"","","+ Queijo Prato","2.00","R$ 0.00","R$ 0.00","R$ 8.60","R$ 10.00","R$ 10.00",""
"","","+ Bacon","1.00","R$ 0.00","R$ 0.00","R$ 6.88","R$ 8.00","R$ 8.00",""
"","","Sand. Mignon","2.00","R$ 0.00","R$ 0.00","R$ 48.16","R$ 56.00","R$ 56.00",""
"","","Hambuguer","1.00","R$ 0.00","R$ 0.00","R$ 18.92","R$ 22.00","R$ 22.00",""
"","","Hambuguer","1.00","R$ 9.46","R$ 11.00","R$ 9.46","R$ 11.00","R$ 22.00",""
"","","Mixto Quente","1.00","R$ 0.00","R$ 0.00","R$ 12.04","R$ 14.00","R$ 14.00",""
"","","Hambuguer","2.00","R$ 0.00","R$ 0.00","R$ 37.84","R$ 44.00","R$ 44.00",""
"","","Hambuguer","1.00","R$ 0.00","R$ 0.00","R$ 18.92","R$ 22.00","R$ 22.00",""
"","","+ Ovo Frito","2.00","R$ 0.00","R$ 0.00","R$ 10.32","R$ 12.00","R$ 12.00",""
"","","Hambuguer","1.00","R$ 0.00","R$ 0.00","R$ 18.92","R$ 22.00","R$ 22.00",""
"","","+ Queijo Gorgonzola","1.00","R$ 0.00","R$ 0.00","R$ 6.88","R$ 8.00","R$ 8.00",""
"","","Sand. Mignon","1.00","R$ 0.00","R$ 0.00","R$ 24.08","R$ 28.00","R$ 28.00",""
"","","Hambuguer","1.00","R$ 0.00","R$ 0.00","R$ 18.92","R$ 22.00","R$ 22.00",""
"","","+ Queijo Prato","1.00","R$ 0.00","R$ 0.00","R$ 4.30","R$ 5.00","R$ 5.00",""
"","","+ Cebola Caramelizada","1.00","R$ 0.00","R$ 0.00","R$ 5.16","R$ 6.00","R$ 6.00",""
"","","Hambuguer","1.00","R$ 0.00","R$ 0.00","R$ 18.92","R$ 22.00","R$ 22.00",""
"","","+ Queijo Prato","1.00","R$ 0.00","R$ 0.00","R$ 4.30","R$ 5.00","R$ 5.00",""
"","","Hambuguer","2.00","R$ 18.92","R$ 22.00","R$ 18.92","R$ 22.00","R$ 44.00",""
"","","Hambuguer","1.00","R$ 0.00","R$ 0.00","R$ 18.92","R$ 22.00","R$ 22.00",""
"","","+ Queijo Prato","1.00","R$ 0.00","R$ 0.00","R$ 4.30","R$ 5.00","R$ 5.00",""
"","","+ Ovo Frito","1.00","R$ 0.00","R$ 0.00","R$ 5.16","R$ 6.00","R$ 6.00",""
"","","Sand. Frango","1.00","R$ 0.00","R$ 0.00","R$ 22.36","R$ 26.00","R$ 26.00",""
"","","+ Ovo Frito","2.00","R$ 0.00","R$ 0.00","R$ 10.32","R$ 12.00","R$ 12.00",""
"","","Hambuguer","1.00","R$ 9.46","R$ 11.00","R$ 9.46","R$ 11.00","R$ 22.00",""
"","","Hambuguer","1.00","R$ 0.00","R$ 0.00","R$ 18.92","R$ 22.00","R$ 22.00",""
"","","Hambuguer","1.00","R$ 0.00","R$ 0.00","R$ 18.92","R$ 22.00","R$ 22.00",""
"","","Sand. Mignon","2.00","R$ 0.00","R$ 0.00","R$ 48.16","R$ 56.00","R$ 56.00",""
"","","Hambuguer","1.00","R$ 0.00","R$ 0.00","R$ 18.92","R$ 22.00","R$ 22.00",""
"","","+ Queijo Prato","1.00","R$ 0.00","R$ 0.00","R$ 4.30","R$ 5.00","R$ 5.00",""
"","","Hambuguer","2.00","R$ 0.00","R$ 0.00","R$ 37.84","R$ 44.00","R$ 44.00",""
"","","Hambuguer","1.00","R$ 0.00","R$ 0.00","R$ 18.92","R$ 22.00","R$ 22.00",""
"","","+ Queijo Prato","1.00","R$ 0.00","R$ 0.00","R$ 4.30","R$ 5.00","R$ 5.00",""
"","","+ Bacon","1.00","R$ 0.00","R$ 0.00","R$ 6.88","R$ 8.00","R$ 8.00",""
"","","Hambuguer","1.00","R$ 28.66","R$ 21.99","R$ 0.01","R$ 0.01","R$ 22.00",""
"","","+ Queijo Prato","1.00","R$ 4.30","R$ 5.00","R$ 0.00","R$ 0.00","R$ 5.00",""
"","","Hambuguer","1.00","R$ 9.46","R$ 11.00","R$ 9.46","R$ 11.00","R$ 22.00",""
"","","Sand. Mignon","1.00","R$ 0.00","R$ 0.00","R$ 24.08","R$ 28.00","R$ 28.00",""
"","","Mixto Quente","2.00","R$ 0.00","R$ 0.00","R$ 24.08","R$ 28.00","R$ 28.00",""
"","","Hambuguer","1.00","R$ 0.00","R$ 0.00","R$ 18.92","R$ 22.00","R$ 22.00",""
"","","+ Ovo Frito","1.00","R$ 0.00","R$ 0.00","R$ 5.16","R$ 6.00","R$ 6.00",""
"","","Hambuguer","1.00","R$ 0.00","R$ 0.00","R$ 18.92","R$ 22.00","R$ 22.00",""
"","","+ Queijo Prato","1.00","R$ 0.00","R$ 0.00","R$ 4.30","R$ 5.00","R$ 5.00",""
"","","+ Bacon","1.00","R$ 0.00","R$ 0.00","R$ 6.88","R$ 8.00","R$ 8.00",""
"","","+ Cebola Caramelizada","1.00","R$ 0.00","R$ 0.00","R$ 5.16","R$ 6.00","R$ 6.00",""
"","","Hambuguer","1.00","R$ 0.00","R$ 0.00","R$ 18.92","R$ 22.00","R$ 22.00",""
"","","Hambuguer","1.00","R$ 0.00","R$ 0.00","R$ 18.92","R$ 22.00","R$ 22.00",""
"","","+ Queijo Prato","1.00","R$ 0.00","R$ 0.00","R$ 4.30","R$ 5.00","R$ 5.00",""
"","","+ Bacon","1.00","R$ 0.00","R$ 0.00","R$ 6.88","R$ 8.00","R$ 8.00",""
"","","+ Ovo Frito","1.00","R$ 0.00","R$ 0.00","R$ 5.16","R$ 6.00","R$ 6.00",""
"","","Sand. Mignon","1.00","R$ 0.00","R$ 0.00","R$ 24.08","R$ 28.00","R$ 28.00",""
"","","Mixto Quente","1.00","R$ 0.00","R$ 0.00","R$ 12.04","R$ 14.00","R$ 14.00",""
"","","Hambuguer","2.00","R$ 0.00","R$ 0.00","R$ 37.84","R$ 44.00","R$ 44.00",""
"","","+ Queijo Prato","1.00","R$ 0.00","R$ 0.00","R$ 4.30","R$ 5.00","R$ 5.00",""
"","","+ Queijo Gorgonzola","1.00","R$ 0.00","R$ 0.00","R$ 6.88","R$ 8.00","R$ 8.00",""
"","","Mixto Quente","1.00","R$ 12.04","R$ 14.00","R$ 0.00","R$ 0.00","R$ 14.00",""
"","","Sand. Mignon","1.00","R$ 0.00","R$ 0.00","R$ 24.08","R$ 28.00","R$ 28.00",""
"","","Sand. Peixe Empanado","1.00","R$ 0.00","R$ 0.00","R$ 24.08","R$ 28.00","R$ 28.00",""
"","","+ Ovo Frito","2.00","R$ 0.00","R$ 0.00","R$ 10.32","R$ 12.00","R$ 12.00",""
"","","Hambuguer","1.00","R$ 9.46","R$ 11.00","R$ 9.46","R$ 11.00","R$ 22.00",""
"","","+ Ovo Frito","2.00","R$ 0.00","R$ 0.00","R$ 10.32","R$ 12.00","R$ 12.00",""
"","","Hambuguer","1.00","R$ 0.00","R$ 0.00","R$ 18.92","R$ 22.00","R$ 22.00",""
"","","+ Ovo Frito","1.00","R$ 2.58","R$ 3.00","R$ 2.58","R$ 3.00","R$ 6.00",""
"","","Hambuguer","1.00","R$ 0.00","R$ 0.00","R$ 18.92","R$ 22.00","R$ 22.00",""
"","","Mixto Quente","1.00","R$ 0.00","R$ 0.00","R$ 12.04","R$ 14.00","R$ 14.00",""
"","","+ Ovo Frito","2.00","R$ 0.00","R$ 0.00","R$ 10.32","R$ 12.00","R$ 12.00",""
"","","Sand. Frango","1.00","R$ 0.00","R$ 0.00","R$ 22.36","R$ 26.00","R$ 26.00",""
"","","Sand. Peixe Empanado","1.00","R$ 2.41","R$ 2.80","R$ 21.67","R$ 25.20","R$ 28.00",""
"","","Sand. Peixe Empanado","1.00","R$ 0.00","R$ 0.00","R$ 24.08","R$ 28.00","R$ 28.00",""
"","","Sand. Peixe Empanado","1.00","R$ 0.00","R$ 0.00","R$ 24.08","R$ 28.00","R$ 28.00",""
"","","Hambuguer","1.00","R$ 0.00","R$ 0.00","R$ 18.92","R$ 22.00","R$ 22.00",""
"","","+ Queijo Prato","1.00","R$ 0.00","R$ 0.00","R$ 4.30","R$ 5.00","R$ 5.00",""
"","","Mixto Quente","1.00","R$ 0.00","R$ 0.00","R$ 12.04","R$ 14.00","R$ 14.00",""
"","","+ Ovo Frito","4.00","R$ 0.00","R$ 0.00","R$ 20.64","R$ 24.00","R$ 24.00",""
"","","Mixto Quente","1.00","R$ 0.00","R$ 0.00","R$ 12.04","R$ 14.00","R$ 14.00",""
"","","Sand. Mignon","1.00","R$ 0.00","R$ 0.00","R$ 24.08","R$ 28.00","R$ 28.00",""
"","","Hambuguer","1.00","R$ 9.46","R$ 11.00","R$ 9.46","R$ 11.00","R$ 22.00",""
"","","+ Queijo Prato","1.00","R$ 2.15","R$ 2.50","R$ 2.15","R$ 2.50","R$ 5.00",""
"","","+ Ovo Frito","1.00","R$ 2.58","R$ 3.00","R$ 2.58","R$ 3.00","R$ 6.00",""
"","","Hambuguer","1.00","R$ 0.00","R$ 0.00","R$ 18.92","R$ 22.00","R$ 22.00",""
"","","+ Bacon","1.00","R$ 0.00","R$ 0.00","R$ 6.88","R$ 8.00","R$ 8.00",""
"","","Sobremesas","104.00","R$ 144.80","R$ 155.39","R$ 851.87","R$ 990.68","R$ 1,146.07",""
"","","Banana Split","1.00","R$ 0.00","R$ 0.00","R$ 17.20","R$ 20.00","R$ 20.00",""
"","","Sorvete 2 bolas","1.00","R$ 0.00","R$ 0.00","R$ 8.51","R$ 9.90","R$ 9.90",""
"","","Banana Split","2.00","R$ 0.00","R$ 0.00","R$ 34.40","R$ 40.00","R$ 40.00",""
"","","Sorvete 2 bolas","1.00","R$ 0.00","R$ 0.00","R$ 8.51","R$ 9.90","R$ 9.90",""
"","","Torta ","1.00","R$ 0.00","R$ 0.00","R$ 10.32","R$ 12.00","R$ 12.00",""
"","","Torta ","1.00","R$ 10.32","R$ 12.00","R$ 0.00","R$ 0.00","R$ 12.00",""
"","","Sorvete 2 bolas","1.00","R$ 2.55","R$ 2.97","R$ 5.96","R$ 6.93","R$ 9.90",""
"","","Torta ","2.00","R$ 0.00","R$ 0.00","R$ 20.64","R$ 24.00","R$ 24.00",""
"","","Salada Frutas","1.00","R$ 0.00","R$ 0.00","R$ 10.31","R$ 11.99","R$ 11.99",""
"","","Mousse","1.00","R$ 0.00","R$ 0.00","R$ 7.74","R$ 9.00","R$ 9.00",""
"","","Pudim","1.00","R$ 0.00","R$ 0.00","R$ 7.74","R$ 9.00","R$ 9.00",""
"","","Sorvete 2 bolas","1.00","R$ 0.00","R$ 0.00","R$ 8.51","R$ 9.90","R$ 9.90",""
"","","Pudim","1.00","R$ 0.00","R$ 0.00","R$ 7.74","R$ 9.00","R$ 9.00",""
"","","Pudim","1.00","R$ 0.00","R$ 0.00","R$ 7.74","R$ 9.00","R$ 9.00",""
"","","Sorvete 1 bola","1.00","R$ 0.00","R$ 0.00","R$ 5.15","R$ 5.99","R$ 5.99",""
"","","Sorvete 2 bolas","1.00","R$ 0.00","R$ 0.00","R$ 8.51","R$ 9.90","R$ 9.90",""
"","","Sorvete 2 bolas","1.00","R$ 0.00","R$ 0.00","R$ 8.51","R$ 9.90","R$ 9.90",""
"","","Torta ","1.00","R$ 10.32","R$ 12.00","R$ 0.00","R$ 0.00","R$ 12.00",""
"","","Banana Split","1.00","R$ 0.00","R$ 0.00","R$ 17.20","R$ 20.00","R$ 20.00",""
"","","Sorvete 2 bolas","1.00","R$ 0.00","R$ 0.00","R$ 8.51","R$ 9.90","R$ 9.90",""
"","","Pudim","1.00","R$ 0.00","R$ 0.00","R$ 7.74","R$ 9.00","R$ 9.00",""
"","","Torta ","1.00","R$ 0.00","R$ 0.00","R$ 10.32","R$ 12.00","R$ 12.00",""
"","","Pudim","1.00","R$ 3.87","R$ 4.50","R$ 3.87","R$ 4.50","R$ 9.00",""
"","","Sorvete 2 bolas","1.00","R$ 0.00","R$ 0.00","R$ 8.51","R$ 9.90","R$ 9.90",""
"","","Sorvete 2 bolas","1.00","R$ 0.00","R$ 0.00","R$ 8.51","R$ 9.90","R$ 9.90",""
"","","Sorvete 1 bola","1.00","R$ 0.00","R$ 0.00","R$ 5.15","R$ 5.99","R$ 5.99",""
"","","Pudim","1.00","R$ 0.00","R$ 0.00","R$ 7.74","R$ 9.00","R$ 9.00",""
"","","Sorvete 2 bolas","2.00","R$ 0.00","R$ 0.00","R$ 17.02","R$ 19.80","R$ 19.80",""
"","","Sorvete 2 bolas","2.00","R$ 0.00","R$ 0.00","R$ 17.02","R$ 19.80","R$ 19.80",""
"","","Torta ","2.00","R$ 0.00","R$ 0.00","R$ 20.64","R$ 24.00","R$ 24.00",""
"","","Pudim","1.00","R$ 0.00","R$ 0.00","R$ 7.74","R$ 9.00","R$ 9.00",""
"","","Sorvete 1 bola","1.00","R$ 0.00","R$ 0.00","R$ 5.15","R$ 5.99","R$ 5.99",""
"","","Sorvete 2 bolas","1.00","R$ 0.00","R$ 0.00","R$ 8.51","R$ 9.90","R$ 9.90",""
"","","Sorvete 2 bolas","1.00","R$ 0.00","R$ 0.00","R$ 8.51","R$ 9.90","R$ 9.90",""
"","","Mousse","2.00","R$ 0.00","R$ 0.00","R$ 15.48","R$ 18.00","R$ 18.00",""
"","","Torta ","1.00","R$ 0.00","R$ 0.00","R$ 10.32","R$ 12.00","R$ 12.00",""
"","","Salada Frutas","1.00","R$ 0.00","R$ 0.00","R$ 10.31","R$ 11.99","R$ 11.99",""
"","","Torta ","2.00","R$ 28.66","R$ 23.99","R$ 0.01","R$ 0.01","R$ 24.00",""
"","","Sorvete 2 bolas","1.00","R$ 0.00","R$ 0.00","R$ 8.51","R$ 9.90","R$ 9.90",""
"","","Salada Frutas","1.00","R$ 0.00","R$ 0.00","R$ 10.31","R$ 11.99","R$ 11.99",""
"","","Sorvete 2 bolas","1.00","R$ 0.00","R$ 0.00","R$ 8.51","R$ 9.90","R$ 9.90",""
"","","Banana Split","1.00","R$ 0.00","R$ 0.00","R$ 17.20","R$ 20.00","R$ 20.00",""
"","","Sorvete 2 bolas","2.00","R$ 0.00","R$ 0.00","R$ 17.02","R$ 19.80","R$ 19.80",""
"","","Banana Split","1.00","R$ 0.00","R$ 0.00","R$ 17.20","R$ 20.00","R$ 20.00",""
"","","Sorvete 1 bola","1.00","R$ 0.00","R$ 0.00","R$ 5.15","R$ 5.99","R$ 5.99",""
"","","Sorvete 2 bolas","1.00","R$ 0.00","R$ 0.00","R$ 8.51","R$ 9.90","R$ 9.90",""
"","","Sorvete 2 bolas","1.00","R$ 2.55","R$ 2.97","R$ 5.96","R$ 6.93","R$ 9.90",""
"","","Pudim","1.00","R$ 0.00","R$ 0.00","R$ 7.74","R$ 9.00","R$ 9.00",""
"","","Pudim","1.00","R$ 0.00","R$ 0.00","R$ 7.74","R$ 9.00","R$ 9.00",""
"","","Banana Split","1.00","R$ 0.00","R$ 0.00","R$ 17.20","R$ 20.00","R$ 20.00",""
"","","Banana Split","1.00","R$ 0.00","R$ 0.00","R$ 17.20","R$ 20.00","R$ 20.00",""
"","","Pudim","3.00","R$ 28.66","R$ 26.99","R$ 0.01","R$ 0.01","R$ 27.00",""
"","","Pudim","1.00","R$ 0.00","R$ 0.00","R$ 7.74","R$ 9.00","R$ 9.00",""
"","","Salada Frutas","1.00","R$ 10.31","R$ 11.99","R$ 0.00","R$ 0.00","R$ 11.99",""
"","","Sorvete 2 bolas","1.00","R$ 0.00","R$ 0.00","R$ 8.51","R$ 9.90","R$ 9.90",""
"","","Banana Split","1.00","R$ 8.60","R$ 10.00","R$ 8.60","R$ 10.00","R$ 20.00",""
"","","Sorvete 1 bola","1.00","R$ 0.00","R$ 0.00","R$ 5.15","R$ 5.99","R$ 5.99",""
"","","Pudim","1.00","R$ 0.00","R$ 0.00","R$ 7.74","R$ 9.00","R$ 9.00",""
"","","Pudim","1.00","R$ 0.00","R$ 0.00","R$ 7.74","R$ 9.00","R$ 9.00",""
"","","Pudim","1.00","R$ 0.00","R$ 0.00","R$ 7.74","R$ 9.00","R$ 9.00",""
"","","Sorvete 1 bola","1.00","R$ 0.00","R$ 0.00","R$ 5.15","R$ 5.99","R$ 5.99",""
"","","Torta ","1.00","R$ 0.00","R$ 0.00","R$ 10.32","R$ 12.00","R$ 12.00",""
"","","Torta ","1.00","R$ 0.00","R$ 0.00","R$ 10.32","R$ 12.00","R$ 12.00",""
"","","Banana Split","1.00","R$ 0.00","R$ 0.00","R$ 17.20","R$ 20.00","R$ 20.00",""
"","","Torta ","1.00","R$ 0.00","R$ 0.00","R$ 10.32","R$ 12.00","R$ 12.00",""
"","","Torta ","3.00","R$ 0.00","R$ 0.00","R$ 30.96","R$ 36.00","R$ 36.00",""
"","","Sorvete 2 bolas","1.00","R$ 0.00","R$ 0.00","R$ 8.51","R$ 9.90","R$ 9.90",""
"","","Torta ","1.00","R$ 0.00","R$ 0.00","R$ 10.32","R$ 12.00","R$ 12.00",""
"","","Sorvete 1 bola","1.00","R$ 0.00","R$ 0.00","R$ 5.15","R$ 5.99","R$ 5.99",""
"","","Sorvete 2 bolas","1.00","R$ 0.00","R$ 0.00","R$ 8.51","R$ 9.90","R$ 9.90",""
"","","Salada Frutas","1.00","R$ 10.31","R$ 11.99","R$ 0.00","R$ 0.00","R$ 11.99",""
"","","Pudim","1.00","R$ 0.00","R$ 0.00","R$ 7.74","R$ 9.00","R$ 9.00",""
"","","Pudim","1.00","R$ 0.00","R$ 0.00","R$ 7.74","R$ 9.00","R$ 9.00",""
"","","Torta ","1.00","R$ 0.00","R$ 0.00","R$ 10.32","R$ 12.00","R$ 12.00",""
"","","Pudim","1.00","R$ 0.00","R$ 0.00","R$ 7.74","R$ 9.00","R$ 9.00",""
"","","Sorvete 2 bolas","1.00","R$ 0.00","R$ 0.00","R$ 8.51","R$ 9.90","R$ 9.90",""
"","","Salada Frutas","1.00","R$ 0.00","R$ 0.00","R$ 10.31","R$ 11.99","R$ 11.99",""
"","","Pudim","1.00","R$ 0.00","R$ 0.00","R$ 7.74","R$ 9.00","R$ 9.00",""
"","","Pudim","1.00","R$ 0.00","R$ 0.00","R$ 7.74","R$ 9.00","R$ 9.00",""
"","","Pudim","1.00","R$ 0.00","R$ 0.00","R$ 7.74","R$ 9.00","R$ 9.00",""
"","","Pudim","1.00","R$ 0.00","R$ 0.00","R$ 7.74","R$ 9.00","R$ 9.00",""
"","","Sorvete 2 bolas","1.00","R$ 0.00","R$ 0.00","R$ 8.51","R$ 9.90","R$ 9.90",""
"","","Sorvete 2 bolas","1.00","R$ 0.00","R$ 0.00","R$ 8.51","R$ 9.90","R$ 9.90",""
"","","Sorvete 2 bolas","1.00","R$ 0.00","R$ 0.00","R$ 8.51","R$ 9.90","R$ 9.90",""
"","","Pudim","1.00","R$ 0.00","R$ 0.00","R$ 7.74","R$ 9.00","R$ 9.00",""
"","","Torta ","2.00","R$ 0.00","R$ 0.00","R$ 20.64","R$ 24.00","R$ 24.00",""
"","","Torta ","3.00","R$ 28.66","R$ 35.99","R$ 0.01","R$ 0.01","R$ 36.00",""
"","","Torta ","2.00","R$ 0.00","R$ 0.00","R$ 20.64","R$ 24.00","R$ 24.00",""
"","","Vinhos","287.00","R$ 190.03","R$ 181.65","R$ 13,344.35","R$ 13,344.35","R$ 13,526.00",""
"","","Chandon","3.00","R$ 0.00","R$ 0.00","R$ 420.00","R$ 420.00","R$ 420.00",""
"","","Taça Vinho (Seco)","1.00","R$ 0.00","R$ 0.00","R$ 15.00","R$ 15.00","R$ 15.00",""
"","","Taça Vinho (Seco)","1.00","R$ 15.00","R$ 15.00","R$ 0.00","R$ 0.00","R$ 15.00",""
"","","Taça Vinho (Seco)","4.00","R$ 0.00","R$ 0.00","R$ 60.00","R$ 60.00","R$ 60.00",""
"","","Taça Vinho (Seco)","1.00","R$ 0.00","R$ 0.00","R$ 15.00","R$ 15.00","R$ 15.00",""
"","","Taça Vinho (Suave)","1.00","R$ 0.00","R$ 0.00","R$ 15.00","R$ 15.00","R$ 15.00",""
"","","Esp.Chandon Baby","1.00","R$ 0.00","R$ 0.00","R$ 40.00","R$ 40.00","R$ 40.00",""
"","","Taça Vinho (Seco)","1.00","R$ 0.00","R$ 0.00","R$ 15.00","R$ 15.00","R$ 15.00",""
"","","V.T Santa Helena","1.00","R$ 0.00","R$ 0.00","R$ 62.00","R$ 62.00","R$ 62.00",""
"","","V.T Miolo Seleção","1.00","R$ 66.65","R$ 51.98","R$ 0.02","R$ 0.02","R$ 52.00",""
"","","Taça Vinho (Suave)","1.00","R$ 0.00","R$ 0.00","R$ 15.00","R$ 15.00","R$ 15.00",""
"","","Taça Vinho (Suave)","1.00","R$ 0.00","R$ 0.00","R$ 15.00","R$ 15.00","R$ 15.00",""
"","","Taça Vinho (Seco)","1.00","R$ 0.00","R$ 0.00","R$ 15.00","R$ 15.00","R$ 15.00",""
"","","Taça Vinho (Seco)","2.00","R$ 0.00","R$ 0.00","R$ 30.00","R$ 30.00","R$ 30.00",""
"","","Taça Vinho (Seco)","4.00","R$ 6.00","R$ 6.00","R$ 54.00","R$ 54.00","R$ 60.00",""
"","","Taça Vinho (Seco)","1.00","R$ 0.00","R$ 0.00","R$ 15.00","R$ 15.00","R$ 15.00",""
"","","V.T Miolo Seleção","1.00","R$ 0.00","R$ 0.00","R$ 52.00","R$ 52.00","R$ 52.00",""
"","","Taça Vinho (Suave)","1.00","R$ 0.00","R$ 0.00","R$ 15.00","R$ 15.00","R$ 15.00",""
"","","Taça Vinho (Suave)","1.00","R$ 0.00","R$ 0.00","R$ 15.00","R$ 15.00","R$ 15.00",""
"","","Taça Vinho (Seco)","2.00","R$ 0.00","R$ 0.00","R$ 30.00","R$ 30.00","R$ 30.00",""
"","","Taça Vinho (Seco)","1.00","R$ 0.00","R$ 0.00","R$ 15.00","R$ 15.00","R$ 15.00",""
"","","Taça Vinho (Seco)","1.00","R$ 0.00","R$ 0.00","R$ 15.00","R$ 15.00","R$ 15.00",""
"","","Esp.Chandon Baby","1.00","R$ 0.00","R$ 0.00","R$ 40.00","R$ 40.00","R$ 40.00",""
"","","V.T Trapiche","2.00","R$ 0.00","R$ 0.00","R$ 118.00","R$ 118.00","R$ 118.00",""
"","","Taça Vinho (Seco)","1.00","R$ 0.00","R$ 0.00","R$ 15.00","R$ 15.00","R$ 15.00",""
"","","V.B Santa Helena","3.00","R$ 0.00","R$ 0.00","R$ 186.00","R$ 186.00","R$ 186.00",""
"","","V.B Mateus Rose","1.00","R$ 0.00","R$ 0.00","R$ 72.00","R$ 72.00","R$ 72.00",""
"","","Esp. Chandon Rosé","1.00","R$ 0.00","R$ 0.00","R$ 160.00","R$ 160.00","R$ 160.00",""
"","","Chandon","1.00","R$ 0.00","R$ 0.00","R$ 140.00","R$ 140.00","R$ 140.00",""
"","","Taça Vinho (Seco)","1.00","R$ 0.00","R$ 0.00","R$ 15.00","R$ 15.00","R$ 15.00",""
"","","Taça Vinho (Seco)","5.00","R$ 0.00","R$ 0.00","R$ 75.00","R$ 75.00","R$ 75.00",""
"","","Taça Vinho (Seco)","1.00","R$ 0.00","R$ 0.00","R$ 15.00","R$ 15.00","R$ 15.00",""
"","","Taça Vinho (Seco)","1.00","R$ 0.00","R$ 0.00","R$ 15.00","R$ 15.00","R$ 15.00",""
"","","Esp.Chandon Baby","1.00","R$ 0.00","R$ 0.00","R$ 40.00","R$ 40.00","R$ 40.00",""
"","","Taça Vinho (Suave)","1.00","R$ 0.00","R$ 0.00","R$ 15.00","R$ 15.00","R$ 15.00",""
"","","Taça Vinho (Seco)","2.00","R$ 0.00","R$ 0.00","R$ 30.00","R$ 30.00","R$ 30.00",""
"","","Taça Vinho (Suave)","1.00","R$ 0.00","R$ 0.00","R$ 15.00","R$ 15.00","R$ 15.00",""
"","","Taça Vinho (Suave)","2.00","R$ 0.00","R$ 0.00","R$ 30.00","R$ 30.00","R$ 30.00",""
"","","Taça Vinho (Seco)","2.00","R$ 0.00","R$ 0.00","R$ 30.00","R$ 30.00","R$ 30.00",""
"","","V.B Mateus Rose","1.00","R$ 0.00","R$ 0.00","R$ 72.00","R$ 72.00","R$ 72.00",""
"","","Taça Vinho (Seco)","2.00","R$ 0.00","R$ 0.00","R$ 30.00","R$ 30.00","R$ 30.00",""
"","","Taça Vinho (Suave)","1.00","R$ 0.00","R$ 0.00","R$ 15.00","R$ 15.00","R$ 15.00",""
"","","V.T Santa Helena","1.00","R$ 0.00","R$ 0.00","R$ 62.00","R$ 62.00","R$ 62.00",""
"","","Taça Vinho (Suave)","3.00","R$ 0.00","R$ 0.00","R$ 45.00","R$ 45.00","R$ 45.00",""
"","","Taça Vinho (Seco)","1.00","R$ 0.00","R$ 0.00","R$ 15.00","R$ 15.00","R$ 15.00",""
"","","Taça Vinho (Seco)","1.00","R$ 1.50","R$ 1.50","R$ 13.50","R$ 13.50","R$ 15.00",""
"","","Taça Vinho (Suave)","1.00","R$ 0.00","R$ 0.00","R$ 15.00","R$ 15.00","R$ 15.00",""
"","","Taça Vinho (Seco)","1.00","R$ 0.00","R$ 0.00","R$ 15.00","R$ 15.00","R$ 15.00",""
"","","V.B Santa Helena","1.00","R$ 0.00","R$ 0.00","R$ 62.00","R$ 62.00","R$ 62.00",""
"","","Esp.Chandon Baby","2.00","R$ 0.00","R$ 0.00","R$ 80.00","R$ 80.00","R$ 80.00",""
"","","V.T Santa Helena","1.00","R$ 0.00","R$ 0.00","R$ 62.00","R$ 62.00","R$ 62.00",""
"","","Taça Vinho (Suave)","2.00","R$ 0.00","R$ 0.00","R$ 30.00","R$ 30.00","R$ 30.00",""
"","","Esp.Chandon Baby","1.00","R$ 0.00","R$ 0.00","R$ 40.00","R$ 40.00","R$ 40.00",""
"","","Chandon","1.00","R$ 0.00","R$ 0.00","R$ 140.00","R$ 140.00","R$ 140.00",""
"","","Esp.Chandon Baby","1.00","R$ 0.00","R$ 0.00","R$ 40.00","R$ 40.00","R$ 40.00",""
"","","V.T Santa Helena","1.00","R$ 0.00","R$ 0.00","R$ 62.00","R$ 62.00","R$ 62.00",""
"","","Chandon","1.00","R$ 0.00","R$ 0.00","R$ 140.00","R$ 140.00","R$ 140.00",""
"","","Taça Vinho (Seco)","2.00","R$ 0.00","R$ 0.00","R$ 30.00","R$ 30.00","R$ 30.00",""
