"","","Chopp 300 HH","4.00","R$ 0.00","R$ 0.00","R$ 18.00","R$ 18.00","R$ 18.00",""
"","","- Caip. House HH","2.00","R$ 0.00","R$ 0.00","R$ 14.62","R$ 17.00","R$ 17.00",""
"","","Chopp 300 HH","3.00","R$ 0.00","R$ 0.00","R$ 13.50","R$ 13.50","R$ 13.50",""
"","","Chopp 300 HH","1.00","R$ 0.00","R$ 0.00","R$ 4.50","R$ 4.50","R$ 4.50",""
"","","Chopp 300 HH","1.00","R$ 0.00","R$ 0.00","R$ 4.50","R$ 4.50","R$ 4.50",""
"","","- Chopp 500 HH","2.00","R$ 0.00","R$ 0.00","R$ 14.00","R$ 14.00","R$ 14.00",""
"","","Chopp 300 HH","1.00","R$ 0.00","R$ 0.00","R$ 4.50","R$ 4.50","R$ 4.50",""
"","","- Caip. House HH","1.00","R$ 0.00","R$ 0.00","R$ 7.31","R$ 8.50","R$ 8.50",""
"","","- Caip. House HH","1.00","R$ 0.00","R$ 0.00","R$ 7.31","R$ 8.50","R$ 8.50",""
"","","Chopp 300 HH","9.00","R$ 40.49","R$ 40.50","R$ 0.00","R$ 0.00","R$ 40.50",""
"","","- Caip. House HH","6.00","R$ 0.00","R$ 0.00","R$ 43.86","R$ 51.00","R$ 51.00",""
"","","Chopp 300 HH","2.00","R$ 0.00","R$ 0.00","R$ 9.00","R$ 9.00","R$ 9.00",""
"","","- Chopp 500 HH","3.00","R$ 0.00","R$ 0.00","R$ 21.00","R$ 21.00","R$ 21.00",""
"","","- Chopp 500 HH","1.00","R$ 0.00","R$ 0.00","R$ 7.00","R$ 7.00","R$ 7.00",""
"","","Chopp 300 HH","1.00","R$ 0.00","R$ 0.00","R$ 4.50","R$ 4.50","R$ 4.50",""
"","","Chopp 300 HH","2.00","R$ 0.00","R$ 0.00","R$ 9.00","R$ 9.00","R$ 9.00",""
"","","Chopp 300 HH","4.00","R$ 0.00","R$ 0.00","R$ 18.00","R$ 18.00","R$ 18.00",""
"","","Chopp 300 HH","3.00","R$ 0.00","R$ 0.00","R$ 13.50","R$ 13.50","R$ 13.50",""
"","","- Chopp 500 HH","1.00","R$ 0.00","R$ 0.00","R$ 7.00","R$ 7.00","R$ 7.00",""
"","","- Chopp 500 HH","1.00","R$ 0.00","R$ 0.00","R$ 7.00","R$ 7.00","R$ 7.00",""
"","","Chopp 300 HH","3.00","R$ 0.00","R$ 0.00","R$ 13.50","R$ 13.50","R$ 13.50",""
"","","- Chopp 500 HH","4.00","R$ 0.00","R$ 0.00","R$ 28.00","R$ 28.00","R$ 28.00",""
"","","Chopp 300 HH","5.00","R$ 0.00","R$ 0.00","R$ 22.50","R$ 22.50","R$ 22.50",""
"","","Chopp 300 HH","1.00","R$ 0.00","R$ 0.00","R$ 4.50","R$ 4.50","R$ 4.50",""
"","","Chopp 300 HH","2.00","R$ 0.00","R$ 0.00","R$ 9.00","R$ 9.00","R$ 9.00",""
"","","Chopp 300 HH","1.00","R$ 0.00","R$ 0.00","R$ 4.50","R$ 4.50","R$ 4.50",""
"","","Chopp 300 HH","4.00","R$ 0.00","R$ 0.00","R$ 18.00","R$ 18.00","R$ 18.00",""
"","","Chopp 300 HH","1.00","R$ 0.00","R$ 0.00","R$ 4.50","R$ 4.50","R$ 4.50",""
"","","- Chopp 500 HH","1.00","R$ 0.00","R$ 0.00","R$ 7.00","R$ 7.00","R$ 7.00",""
"","","Chopp 300 HH","1.00","R$ 0.00","R$ 0.00","R$ 4.50","R$ 4.50","R$ 4.50",""
"","","Chopp 300 HH","1.00","R$ 0.00","R$ 0.00","R$ 4.50","R$ 4.50","R$ 4.50",""
"","","- Chopp 500 HH","2.00","R$ 0.00","R$ 0.00","R$ 14.00","R$ 14.00","R$ 14.00",""
"","","- Caip. House HH","4.00","R$ 0.00","R$ 0.00","R$ 29.24","R$ 34.00","R$ 34.00",""
"","","Chopp 300 HH","2.00","R$ 0.00","R$ 0.00","R$ 9.00","R$ 9.00","R$ 9.00",""
"","","Chopp 300 HH","2.00","R$ 0.00","R$ 0.00","R$ 9.00","R$ 9.00","R$ 9.00",""
"","","- Chopp 500 HH","1.00","R$ 0.00","R$ 0.00","R$ 7.00","R$ 7.00","R$ 7.00",""
"","","- Chopp 500 HH","2.00","R$ 0.00","R$ 0.00","R$ 14.00","R$ 14.00","R$ 14.00",""
"","","Chopp 300 HH","5.00","R$ 0.00","R$ 0.00","R$ 22.50","R$ 22.50","R$ 22.50",""
"","","- Caip. House HH","1.00","R$ 0.00","R$ 0.00","R$ 7.31","R$ 8.50","R$ 8.50",""
"","","Chopp 300 HH","9.00","R$ 0.00","R$ 0.00","R$ 40.50","R$ 40.50","R$ 40.50",""
"","","- Caip. House HH","1.00","R$ 0.00","R$ 0.00","R$ 7.31","R$ 8.50","R$ 8.50",""
"","","Chopp 300 HH","1.00","R$ 0.00","R$ 0.00","R$ 4.50","R$ 4.50","R$ 4.50",""
"","","Chopp 300 HH","4.00","R$ 0.00","R$ 0.00","R$ 18.00","R$ 18.00","R$ 18.00",""
"","","- Caip. House HH","6.00","R$ 0.00","R$ 0.00","R$ 43.86","R$ 51.00","R$ 51.00",""
"","","- Caip. House HH","4.00","R$ 0.00","R$ 0.00","R$ 29.24","R$ 34.00","R$ 34.00",""
"","","Chopp 300 HH","3.00","R$ 0.00","R$ 0.00","R$ 13.50","R$ 13.50","R$ 13.50",""
"","","Chopp 300 HH","2.00","R$ 0.00","R$ 0.00","R$ 9.00","R$ 9.00","R$ 9.00",""
"","","Chopp 300 HH","13.00","R$ 0.00","R$ 0.00","R$ 58.50","R$ 58.50","R$ 58.50",""
"","","Chopp 300 HH","4.00","R$ 0.00","R$ 0.00","R$ 18.00","R$ 18.00","R$ 18.00",""
"","","Chopp 300 HH","2.00","R$ 0.00","R$ 0.00","R$ 9.00","R$ 9.00","R$ 9.00",""
"","","Chopp 300 HH","3.00","R$ 0.00","R$ 0.00","R$ 13.50","R$ 13.50","R$ 13.50",""
"","","- Chopp 500 HH","2.00","R$ 0.00","R$ 0.00","R$ 14.00","R$ 14.00","R$ 14.00",""
"","","- Caip. House HH","1.00","R$ 0.00","R$ 0.00","R$ 7.31","R$ 8.50","R$ 8.50",""
"","","Chopp 300 HH","2.00","R$ 0.00","R$ 0.00","R$ 9.00","R$ 9.00","R$ 9.00",""
"","","- Caip. House HH","2.00","R$ 0.00","R$ 0.00","R$ 14.62","R$ 17.00","R$ 17.00",""
"","","Chopp 300 HH","2.00","R$ 0.00","R$ 0.00","R$ 9.00","R$ 9.00","R$ 9.00",""
"","","Chopp 300 HH","2.00","R$ 0.00","R$ 0.00","R$ 9.00","R$ 9.00","R$ 9.00",""
"","","- Caip. House HH","1.00","R$ 0.00","R$ 0.00","R$ 7.31","R$ 8.50","R$ 8.50",""
"","","Chopp 300 HH","1.00","R$ 0.00","R$ 0.00","R$ 4.50","R$ 4.50","R$ 4.50",""
"","","- Chopp 500 HH","2.00","R$ 0.00","R$ 0.00","R$ 14.00","R$ 14.00","R$ 14.00",""
"","","Chopp 300 HH","2.00","R$ 0.00","R$ 0.00","R$ 9.00","R$ 9.00","R$ 9.00",""
"","","Chopp 300 HH","1.00","R$ 0.00","R$ 0.00","R$ 4.50","R$ 4.50","R$ 4.50",""
"","","Chopp 300 HH","1.00","R$ 0.00","R$ 0.00","R$ 4.50","R$ 4.50","R$ 4.50",""
"","","Chopp 300 HH","2.00","R$ 0.00","R$ 0.00","R$ 9.00","R$ 9.00","R$ 9.00",""
"","","Chopp 300 HH","1.00","R$ 0.00","R$ 0.00","R$ 4.50","R$ 4.50","R$ 4.50",""
"","","Chopp 300 HH","2.00","R$ 0.00","R$ 0.00","R$ 9.00","R$ 9.00","R$ 9.00",""
"","","Chopp 300 HH","2.00","R$ 0.00","R$ 0.00","R$ 9.00","R$ 9.00","R$ 9.00",""
"","","- Chopp 500 HH","2.00","R$ 0.00","R$ 0.00","R$ 14.00","R$ 14.00","R$ 14.00",""
"","","Chopp 300 HH","1.00","R$ 0.00","R$ 0.00","R$ 4.50","R$ 4.50","R$ 4.50",""
"","","Chopp 300 HH","2.00","R$ 0.00","R$ 0.00","R$ 9.00","R$ 9.00","R$ 9.00",""
"","","- Caip. House HH","1.00","R$ 0.00","R$ 0.00","R$ 7.31","R$ 8.50","R$ 8.50",""
"","","Chopp 300 HH","1.00","R$ 0.00","R$ 0.00","R$ 4.50","R$ 4.50","R$ 4.50",""
"","","Chopp 300 HH","2.00","R$ 0.00","R$ 0.00","R$ 9.00","R$ 9.00","R$ 9.00",""
"","","- Caip. House HH","1.00","R$ 0.00","R$ 0.00","R$ 7.31","R$ 8.50","R$ 8.50",""
"","","- Chopp 500 HH","12.00","R$ 0.00","R$ 0.00","R$ 84.00","R$ 84.00","R$ 84.00",""
"","","Chopp 300 HH","3.00","R$ 0.00","R$ 0.00","R$ 13.50","R$ 13.50","R$ 13.50",""
"","","- Caip. House HH","1.00","R$ 0.00","R$ 0.00","R$ 7.31","R$ 8.50","R$ 8.50",""
"","","- Caip. House HH","5.00","R$ 0.00","R$ 0.00","R$ 36.55","R$ 42.50","R$ 42.50",""
"","","- Chopp 500 HH","4.00","R$ 0.00","R$ 0.00","R$ 28.00","R$ 28.00","R$ 28.00",""
"","","- Caip. House HH","8.00","R$ 0.00","R$ 0.00","R$ 58.48","R$ 68.00","R$ 68.00",""
"","","Chopp 300 HH","2.00","R$ 0.00","R$ 0.00","R$ 9.00","R$ 9.00","R$ 9.00",""
"","","- Chopp 500 HH","2.00","R$ 0.00","R$ 0.00","R$ 14.00","R$ 14.00","R$ 14.00",""
"","","Chopp 300 HH","2.00","R$ 0.00","R$ 0.00","R$ 9.00","R$ 9.00","R$ 9.00",""
"","","- Caip. House HH","2.00","R$ 0.00","R$ 0.00","R$ 14.62","R$ 17.00","R$ 17.00",""
"","","Chopp 300 HH","1.00","R$ 0.00","R$ 0.00","R$ 4.50","R$ 4.50","R$ 4.50",""
"","","Chopp 300 HH","2.00","R$ 0.00","R$ 0.00","R$ 9.00","R$ 9.00","R$ 9.00",""
"","","- Chopp 500 HH","1.00","R$ 0.00","R$ 0.00","R$ 7.00","R$ 7.00","R$ 7.00",""
"","","Chopp 300 HH","4.00","R$ 0.00","R$ 0.00","R$ 18.00","R$ 18.00","R$ 18.00",""
"","","- Caip. House HH","6.00","R$ 0.00","R$ 0.00","R$ 43.86","R$ 51.00","R$ 51.00",""
"","","Chopp 300 HH","12.00","R$ 0.00","R$ 0.00","R$ 54.00","R$ 54.00","R$ 54.00",""
"","","- Caip. House HH","3.00","R$ 0.00","R$ 0.00","R$ 21.93","R$ 25.50","R$ 25.50",""
"","","Chopp 300 HH","5.00","R$ 0.00","R$ 0.00","R$ 22.50","R$ 22.50","R$ 22.50",""
"","","- Caip. House HH","1.00","R$ 0.00","R$ 0.00","R$ 7.31","R$ 8.50","R$ 8.50",""
"","","Chopp 300 HH","2.00","R$ 0.00","R$ 0.00","R$ 9.00","R$ 9.00","R$ 9.00",""
"","","- Caip. House HH","2.00","R$ 0.00","R$ 0.00","R$ 14.62","R$ 17.00","R$ 17.00",""
"","","Chopp 300 HH","3.00","R$ 0.00","R$ 0.00","R$ 13.50","R$ 13.50","R$ 13.50",""
"","","Chopp 300 HH","2.00","R$ 0.00","R$ 0.00","R$ 9.00","R$ 9.00","R$ 9.00",""
"","","Chopp 300 HH","1.00","R$ 0.00","R$ 0.00","R$ 4.50","R$ 4.50","R$ 4.50",""
"","","Chopp 300 HH","1.00","R$ 0.00","R$ 0.00","R$ 4.50","R$ 4.50","R$ 4.50",""
"","","Chopp 300 HH","1.00","R$ 0.00","R$ 0.00","R$ 4.50","R$ 4.50","R$ 4.50",""
"","","Chopp 300 HH","1.00","R$ 0.00","R$ 0.00","R$ 4.50","R$ 4.50","R$ 4.50",""
"","","Chopp 300 HH","5.00","R$ 0.00","R$ 0.00","R$ 22.50","R$ 22.50","R$ 22.50",""
"","","- Chopp 500 HH","2.00","R$ 0.00","R$ 0.00","R$ 14.00","R$ 14.00","R$ 14.00",""
"","","Chopp 300 HH","6.00","R$ 0.00","R$ 0.00","R$ 27.00","R$ 27.00","R$ 27.00",""
"","","Chopp 300 HH","2.00","R$ 0.00","R$ 0.00","R$ 9.00","R$ 9.00","R$ 9.00",""
"","","Chopp 300 HH","1.00","R$ 0.00","R$ 0.00","R$ 4.50","R$ 4.50","R$ 4.50",""
"","","Chopp 300 HH","1.00","R$ 0.00","R$ 0.00","R$ 4.50","R$ 4.50","R$ 4.50",""
"","","Chopp 300 HH","1.00","R$ 0.00","R$ 0.00","R$ 4.50","R$ 4.50","R$ 4.50",""
"","","Chopp 300 HH","2.00","R$ 0.00","R$ 0.00","R$ 9.00","R$ 9.00","R$ 9.00",""
"","","Chopp 300 HH","2.00","R$ 0.00","R$ 0.00","R$ 9.00","R$ 9.00","R$ 9.00",""
"","","- Chopp 500 HH","1.00","R$ 0.00","R$ 0.00","R$ 7.00","R$ 7.00","R$ 7.00",""
"","","Chopp 300 HH","3.00","R$ 13.50","R$ 13.50","R$ 0.00","R$ 0.00","R$ 13.50",""
"","","Chopp 300 HH","3.00","R$ 0.00","R$ 0.00","R$ 13.50","R$ 13.50","R$ 13.50",""
"","","Chopp 300 HH","2.00","R$ 0.00","R$ 0.00","R$ 9.00","R$ 9.00","R$ 9.00",""
"","","Chopp 300 HH","9.00","R$ 0.00","R$ 0.00","R$ 40.50","R$ 40.50","R$ 40.50",""
"","","Chopp 300 HH","3.00","R$ 0.00","R$ 0.00","R$ 13.50","R$ 13.50","R$ 13.50",""
"","","Chopp 300 HH","4.00","R$ 0.00","R$ 0.00","R$ 18.00","R$ 18.00","R$ 18.00",""
"","","Chopp 300 HH","3.00","R$ 0.00","R$ 0.00","R$ 13.50","R$ 13.50","R$ 13.50",""
"","","Chopp 300 HH","2.00","R$ 0.00","R$ 0.00","R$ 9.00","R$ 9.00","R$ 9.00",""
"","","Chopp 300 HH","8.00","R$ 0.00","R$ 0.00","R$ 36.00","R$ 36.00","R$ 36.00",""
"","","Chopp 300 HH","3.00","R$ 0.00","R$ 0.00","R$ 13.50","R$ 13.50","R$ 13.50",""
"","","Chopp 300 HH","3.00","R$ 0.00","R$ 0.00","R$ 13.50","R$ 13.50","R$ 13.50",""
"","","- Chopp 500 HH","1.00","R$ 0.00","R$ 0.00","R$ 7.00","R$ 7.00","R$ 7.00",""
"","","- Chopp 500 HH","1.00","R$ 0.00","R$ 0.00","R$ 7.00","R$ 7.00","R$ 7.00",""
"","","Chopp 300 HH","3.00","R$ 0.00","R$ 0.00","R$ 13.50","R$ 13.50","R$ 13.50",""
"","","- Chopp 500 HH","1.00","R$ 0.00","R$ 0.00","R$ 7.00","R$ 7.00","R$ 7.00",""
"","","Chopp 300 HH","4.00","R$ 0.00","R$ 0.00","R$ 18.00","R$ 18.00","R$ 18.00",""
"","","- Caip. House HH","1.00","R$ 0.00","R$ 0.00","R$ 7.31","R$ 8.50","R$ 8.50",""
"","","- Chopp 500 HH","3.00","R$ 0.00","R$ 0.00","R$ 21.00","R$ 21.00","R$ 21.00",""
"","","Chopp 300 HH","7.00","R$ 0.00","R$ 0.00","R$ 31.50","R$ 31.50","R$ 31.50",""
"","","Chopp 300 HH","4.00","R$ 0.00","R$ 0.00","R$ 18.00","R$ 18.00","R$ 18.00",""
"","","- Chopp 500 HH","1.00","R$ 0.00","R$ 0.00","R$ 7.00","R$ 7.00","R$ 7.00",""
"","","Chopp 300 HH","3.00","R$ 0.00","R$ 0.00","R$ 13.50","R$ 13.50","R$ 13.50",""
"","","- Chopp 500 HH","1.00","R$ 0.00","R$ 0.00","R$ 7.00","R$ 7.00","R$ 7.00",""
"","","Chopp 300 HH","1.00","R$ 0.00","R$ 0.00","R$ 4.50","R$ 4.50","R$ 4.50",""
"","","- Caip. House HH","9.00","R$ 0.00","R$ 0.00","R$ 65.79","R$ 76.50","R$ 76.50",""
"","","Chopp 300 HH","1.00","R$ 0.00","R$ 0.00","R$ 4.50","R$ 4.50","R$ 4.50",""
"","","- Caip. House HH","4.00","R$ 0.00","R$ 0.00","R$ 29.24","R$ 34.00","R$ 34.00",""
"","","Chopp 300 HH","1.00","R$ 0.00","R$ 0.00","R$ 4.50","R$ 4.50","R$ 4.50",""
"","","Chopp 300 HH","1.00","R$ 0.00","R$ 0.00","R$ 4.50","R$ 4.50","R$ 4.50",""
"","","Chopp 300 HH","2.00","R$ 0.00","R$ 0.00","R$ 9.00","R$ 9.00","R$ 9.00",""
"","","Chopp 300 HH","8.00","R$ 0.00","R$ 0.00","R$ 36.00","R$ 36.00","R$ 36.00",""
"","","Chopp 300 HH","5.00","R$ 0.00","R$ 0.00","R$ 22.50","R$ 22.50","R$ 22.50",""
"","","Chopp 300 HH","1.00","R$ 0.00","R$ 0.00","R$ 4.50","R$ 4.50","R$ 4.50",""
"","","Chopp 300 HH","3.00","R$ 0.00","R$ 0.00","R$ 13.50","R$ 13.50","R$ 13.50",""
"","","- Chopp 500 HH","6.00","R$ 0.00","R$ 0.00","R$ 42.00","R$ 42.00","R$ 42.00",""
"","","- Caip. House HH","2.00","R$ 0.00","R$ 0.00","R$ 14.62","R$ 17.00","R$ 17.00",""
"","","- Chopp 500 HH","4.00","R$ 0.00","R$ 0.00","R$ 28.00","R$ 28.00","R$ 28.00",""
"","","Chopp 300 HH","1.00","R$ 0.00","R$ 0.00","R$ 4.50","R$ 4.50","R$ 4.50",""
"","","- Caip. House HH","2.00","R$ 14.62","R$ 17.00","R$ 0.00","R$ 0.00","R$ 17.00",""
"","","- Caip. House HH","2.00","R$ 14.62","R$ 17.00","R$ 0.00","R$ 0.00","R$ 17.00",""
"","","Chopp 300 HH","2.00","R$ 0.00","R$ 0.00","R$ 9.00","R$ 9.00","R$ 9.00",""
"","","Chopp 300 HH","6.00","R$ 0.00","R$ 0.00","R$ 27.00","R$ 27.00","R$ 27.00",""
"","","Chopp 300 HH","8.00","R$ 0.00","R$ 0.00","R$ 36.00","R$ 36.00","R$ 36.00",""
"","","Chopp 300 HH","1.00","R$ 0.00","R$ 0.00","R$ 4.50","R$ 4.50","R$ 4.50",""
"","","Chopp 300 HH","2.00","R$ 0.00","R$ 0.00","R$ 9.00","R$ 9.00","R$ 9.00",""
"","","- Caip. House HH","2.00","R$ 0.00","R$ 0.00","R$ 14.62","R$ 17.00","R$ 17.00",""
"","","Chopp 300 HH","1.00","R$ 0.00","R$ 0.00","R$ 4.50","R$ 4.50","R$ 4.50",""
"","","- Caip. House HH","1.00","R$ 0.00","R$ 0.00","R$ 7.31","R$ 8.50","R$ 8.50",""
"","","- Chopp 500 HH","2.00","R$ 0.00","R$ 0.00","R$ 14.00","R$ 14.00","R$ 14.00",""
"","","- Caip. House HH","3.00","R$ 0.00","R$ 0.00","R$ 21.93","R$ 25.50","R$ 25.50",""
"","","Chopp 300 HH","1.00","R$ 0.00","R$ 0.00","R$ 4.50","R$ 4.50","R$ 4.50",""
"","","Happy Menu","32.00","R$ 39.19","R$ 30.74","R$ 535.15","R$ 622.26","R$ 653.00",""
"","","=Filé Aperitivo","1.00","R$ 0.00","R$ 0.00","R$ 24.94","R$ 29.00","R$ 29.00",""
"","","=Bufalo Wings","1.00","R$ 0.00","R$ 0.00","R$ 15.91","R$ 18.50","R$ 18.50",""
"","","=Bufalo Wings","1.00","R$ 0.00","R$ 0.00","R$ 15.91","R$ 18.50","R$ 18.50",""
"","","=Bufalo Wings","1.00","R$ 28.66","R$ 18.49","R$ 0.01","R$ 0.01","R$ 18.50",""
"","","=Gurjão de Peixe","1.00","R$ 0.00","R$ 0.00","R$ 21.07","R$ 24.50","R$ 24.50",""
"","","Batata Mabs","1.00","R$ 0.00","R$ 0.00","R$ 11.61","R$ 13.50","R$ 13.50",""
"","","=Gurjão de Frango","1.00","R$ 0.00","R$ 0.00","R$ 18.06","R$ 21.00","R$ 21.00",""
"","","Fatia de Pizza","2.00","R$ 0.00","R$ 0.00","R$ 12.90","R$ 15.00","R$ 15.00",""
"","","=Filé Aperitivo","1.00","R$ 0.00","R$ 0.00","R$ 24.94","R$ 29.00","R$ 29.00",""
"","","=Bufalo Wings","1.00","R$ 0.00","R$ 0.00","R$ 15.91","R$ 18.50","R$ 18.50",""
"","","Batata Mabs","1.00","R$ 0.00","R$ 0.00","R$ 11.61","R$ 13.50","R$ 13.50",""
"","","=Filé Aperitivo","1.00","R$ 0.00","R$ 0.00","R$ 24.94","R$ 29.00","R$ 29.00",""
"","","=Gurjão de Frango","1.00","R$ 0.00","R$ 0.00","R$ 18.06","R$ 21.00","R$ 21.00",""
"","","=Gurjão de Peixe","1.00","R$ 0.00","R$ 0.00","R$ 21.07","R$ 24.50","R$ 24.50",""
"","","=Gurjão de Peixe","1.00","R$ 10.54","R$ 12.25","R$ 10.54","R$ 12.25","R$ 24.50",""
"","","=Bufalo Wings","1.00","R$ 0.00","R$ 0.00","R$ 15.91","R$ 18.50","R$ 18.50",""
"","","=Bufalo Wings","1.00","R$ 0.00","R$ 0.00","R$ 15.91","R$ 18.50","R$ 18.50",""
"","","=Frango à Passarinho","1.00","R$ 0.00","R$ 0.00","R$ 15.48","R$ 18.00","R$ 18.00",""
"","","=Picanha Aperitivo","1.00","R$ 0.00","R$ 0.00","R$ 22.36","R$ 26.00","R$ 26.00",""
"","","=Frango à Passarinho","1.00","R$ 0.00","R$ 0.00","R$ 15.48","R$ 18.00","R$ 18.00",""
"","","=Filé Aperitivo","1.00","R$ 0.00","R$ 0.00","R$ 24.94","R$ 29.00","R$ 29.00",""
"","","=Bufalo Wings","1.00","R$ 0.00","R$ 0.00","R$ 15.91","R$ 18.50","R$ 18.50",""
"","","Batata Mabs","1.00","R$ 0.00","R$ 0.00","R$ 11.61","R$ 13.50","R$ 13.50",""
"","","=Picanha Aperitivo","1.00","R$ 0.00","R$ 0.00","R$ 22.36","R$ 26.00","R$ 26.00",""
"","","=Gurjão de Peixe","1.00","R$ 0.00","R$ 0.00","R$ 21.07","R$ 24.50","R$ 24.50",""
"","","=Bufalo Wings","1.00","R$ 0.00","R$ 0.00","R$ 15.91","R$ 18.50","R$ 18.50",""
"","","=Bufalo Wings","1.00","R$ 0.00","R$ 0.00","R$ 15.91","R$ 18.50","R$ 18.50",""
"","","=Picanha Aperitivo","1.00","R$ 0.00","R$ 0.00","R$ 22.36","R$ 26.00","R$ 26.00",""
"","","=Bufalo Wings","1.00","R$ 0.00","R$ 0.00","R$ 15.91","R$ 18.50","R$ 18.50",""
"","","=Gurjão de Peixe","1.00","R$ 0.00","R$ 0.00","R$ 21.07","R$ 24.50","R$ 24.50",""
"","","=Frango à Passarinho","1.00","R$ 0.00","R$ 0.00","R$ 15.48","R$ 18.00","R$ 18.00",""
"","","Info-Bar","2594.00","R$ 0.00","R$ 0.00","R$ 0.00","R$ 0.00","R$ 0.00",""
"","","#Laranja","1.00","R$ 0.00","R$ 0.00","R$ 0.00","R$ 0.00","R$ 0.00",""
"","","#Laranja","2.00","R$ 0.00","R$ 0.00","R$ 0.00","R$ 0.00","R$ 0.00",""
"","","#Laranja","1.00","R$ 0.00","R$ 0.00","R$ 0.00","R$ 0.00","R$ 0.00",""
"","","#Laranja","1.00","R$ 0.00","R$ 0.00","R$ 0.00","R$ 0.00","R$ 0.00",""
"","","#Laranja","1.00","R$ 0.00","R$ 0.00","R$ 0.00","R$ 0.00","R$ 0.00",""
"","","#Laranja","1.00","R$ 0.00","R$ 0.00","R$ 0.00","R$ 0.00","R$ 0.00",""
"","","#Laranja","1.00","R$ 0.00","R$ 0.00","R$ 0.00","R$ 0.00","R$ 0.00",""
"","","#Laranja","1.00","R$ 0.00","R$ 0.00","R$ 0.00","R$ 0.00","R$ 0.00",""
"","","#Laranja","1.00","R$ 0.00","R$ 0.00","R$ 0.00","R$ 0.00","R$ 0.00",""
"","","#Laranja","1.00","R$ 0.00","R$ 0.00","R$ 0.00","R$ 0.00","R$ 0.00",""
"","","#Laranja","1.00","R$ 0.00","R$ 0.00","R$ 0.00","R$ 0.00","R$ 0.00",""
"","","#Maracujá","1.00","R$ 0.00","R$ 0.00","R$ 0.00","R$ 0.00","R$ 0.00",""
"","","#Laranja","1.00","R$ 0.00","R$ 0.00","R$ 0.00","R$ 0.00","R$ 0.00",""
"","","#Laranja","1.00","R$ 0.00","R$ 0.00","R$ 0.00","R$ 0.00","R$ 0.00",""
"","","#Laranja","1.00","R$ 0.00","R$ 0.00","R$ 0.00","R$ 0.00","R$ 0.00",""
"","","#Abacaxi","2.00","R$ 0.00","R$ 0.00","R$ 0.00","R$ 0.00","R$ 0.00",""
"","","#Morango","2.00","R$ 0.00","R$ 0.00","R$ 0.00","R$ 0.00","R$ 0.00",""
"","","#Laranja","1.00","R$ 0.00","R$ 0.00","R$ 0.00","R$ 0.00","R$ 0.00",""
"","","#Laranja","1.00","R$ 0.00","R$ 0.00","R$ 0.00","R$ 0.00","R$ 0.00",""
"","","#Maracujá","1.00","R$ 0.00","R$ 0.00","R$ 0.00","R$ 0.00","R$ 0.00",""
"","","#Laranja","1.00","R$ 0.00","R$ 0.00","R$ 0.00","R$ 0.00","R$ 0.00",""
"","","#Laranja","1.00","R$ 0.00","R$ 0.00","R$ 0.00","R$ 0.00","R$ 0.00",""
"","","#Melancia","2.00","R$ 0.00","R$ 0.00","R$ 0.00","R$ 0.00","R$ 0.00",""
"","","#Melancia","1.00","R$ 0.00","R$ 0.00","R$ 0.00","R$ 0.00","R$ 0.00",""
"","","#Laranja","1.00","R$ 0.00","R$ 0.00","R$ 0.00","R$ 0.00","R$ 0.00",""
"","","#Laranja","3.00","R$ 0.00","R$ 0.00","R$ 0.00","R$ 0.00","R$ 0.00",""
"","","#Abacaxi","2.00","R$ 0.00","R$ 0.00","R$ 0.00","R$ 0.00","R$ 0.00",""
"","","#Maracujá","1.00","R$ 0.00","R$ 0.00","R$ 0.00","R$ 0.00","R$ 0.00",""
"","","#Laranja","2.00","R$ 0.00","R$ 0.00","R$ 0.00","R$ 0.00","R$ 0.00",""
"","","#Abacaxi","1.00","R$ 0.00","R$ 0.00","R$ 0.00","R$ 0.00","R$ 0.00",""
"","","#Laranja","1.00","R$ 0.00","R$ 0.00","R$ 0.00","R$ 0.00","R$ 0.00",""
"","","#Abacaxi","1.00","R$ 0.00","R$ 0.00","R$ 0.00","R$ 0.00","R$ 0.00",""
"","","#Abacaxi","1.00","R$ 0.00","R$ 0.00","R$ 0.00","R$ 0.00","R$ 0.00",""
"","","#Laranja","1.00","R$ 0.00","R$ 0.00","R$ 0.00","R$ 0.00","R$ 0.00",""
"","","#Morango","1.00","R$ 0.00","R$ 0.00","R$ 0.00","R$ 0.00","R$ 0.00",""
"","","#Maracujá","2.00","R$ 0.00","R$ 0.00","R$ 0.00","R$ 0.00","R$ 0.00",""
"","","#Laranja","3.00","R$ 0.00","R$ 0.00","R$ 0.00","R$ 0.00","R$ 0.00",""
"","","#Morango","5.00","R$ 0.00","R$ 0.00","R$ 0.00","R$ 0.00","R$ 0.00",""
"","","#Melancia","7.00","R$ 0.00","R$ 0.00","R$ 0.00","R$ 0.00","R$ 0.00",""
"","","#Abacaxi","1.00","R$ 0.00","R$ 0.00","R$ 0.00","R$ 0.00","R$ 0.00",""
"","","#Laranja","1.00","R$ 0.00","R$ 0.00","R$ 0.00","R$ 0.00","R$ 0.00",""
"","","#Melancia","1.00","R$ 0.00","R$ 0.00","R$ 0.00","R$ 0.00","R$ 0.00",""
"","","#Laranja","1.00","R$ 0.00","R$ 0.00","R$ 0.00","R$ 0.00","R$ 0.00",""
"","","#Laranja","1.00","R$ 0.00","R$ 0.00","R$ 0.00","R$ 0.00","R$ 0.00",""
